name	rdMW	chMW	rdLogP	chLogP	rdTPSA	chTPSA	rdHAC	chHAC	rdHBD	chHBD	rdHBA	chHBA
methane	16.0430	16.0430	0.6361	0.6361	0.0000	0.0000	1	1	0	0	0	0
ethane	30.0700	30.0700	1.0262	1.0262	0.0000	0.0000	2	2	0	0	0	0
propane	44.0970	44.0970	1.4163	1.4163	0.0000	0.0000	3	3	0	0	0	0
butane	58.1240	58.1240	1.8064	1.8064	0.0000	0.0000	4	4	0	0	0	0
pentane	72.1510	72.1510	2.1965	2.1965	0.0000	0.0000	5	5	0	0	0	0
hexane	86.1780	86.1780	2.5866	2.5866	0.0000	0.0000	6	6	0	0	0	0
cyclohexane	84.1620	84.1620	2.3406	2.3406	0.0000	0.0000	6	6	0	0	0	0
benzene	78.1140	78.1140	1.6866	1.6866	0.0000	0.0000	6	6	0	0	0	0
toluene	92.1410	92.1410	1.9950	1.9950	0.0000	0.0000	7	7	0	0	0	0
ethylbenzene	106.1680	106.1680	2.2490	2.2490	0.0000	0.0000	8	8	0	0	0	0
styrene	104.1520	104.1520	2.3296	1.3016	0.0000	0.0000	8	8	0	0	0	0
phenol	94.1130	94.1130	1.3922	1.3922	20.2300	20.2300	7	7	1	1	1	1
aniline	93.1290	93.1290	1.2688	1.2688	26.0200	26.0200	7	7	1	1	1	1
naphthalene	128.1740	128.1740	2.8398	2.5370	0.0000	0.0000	10	10	0	0	0	0
anthracene	178.2340	178.2340	3.9930	3.3874	0.0000	0.0000	14	14	0	0	0	0
acetic_acid	60.0520	60.0520	0.0909	0.0909	37.3000	37.3000	4	4	1	1	1	1
ethanol	46.0690	46.0690	-0.0014	-0.0014	20.2300	20.2300	3	3	1	1	1	1
methanol	32.0420	32.0420	-0.3915	-0.3915	20.2300	20.2300	2	2	1	1	1	1
acetone	58.0800	58.0800	0.5953	0.5953	17.0700	17.0700	4	4	0	0	1	1
methylamine	31.0580	31.0580	-0.4251	-0.4251	26.0200	26.0200	2	2	1	1	1	1
pyridine	79.1020	79.1020	1.0816	1.0816	12.8900	12.8900	6	6	0	0	1	1
pyrimidine	80.0900	80.0900	0.4766	0.4766	25.7800	25.7800	6	6	0	0	2	2
pyrazine	80.0900	80.0900	0.4766	0.4766	25.7800	25.7800	6	6	0	0	2	2
imidazole	68.0790	68.0790	0.4097	0.4097	28.6800	28.6800	5	5	1	1	1	1
thiophene	84.1430	84.1410	1.7481	1.7481	28.2400	28.2400	5	5	0	0	1	0
furan	68.0750	68.0750	1.2796	1.2796	13.1400	13.1400	5	5	0	0	1	1
indole	117.1510	117.1510	2.1679	1.8651	15.7900	15.7900	9	9	1	1	0	0
benzimidazole	118.1390	118.1390	1.5629	1.2601	28.6800	28.6800	9	9	1	1	1	1
purine	120.1150	120.1150	0.3529	0.0501	54.4600	54.4600	9	9	1	1	3	3
quinoline	129.1620	129.1620	2.2348	1.9320	12.8900	12.8900	10	10	0	0	1	1
isoquinoline	129.1620	129.1620	2.2348	1.9320	12.8900	12.8900	10	10	0	0	1	1
pyrrole	67.0910	67.0910	1.0147	1.0147	15.7900	15.7900	5	5	1	1	0	0
oxazole	69.0630	69.0630	0.6746	0.6746	26.0300	26.0300	5	5	0	0	2	2
thiazole	85.1310	85.1290	1.1431	1.1431	41.1300	41.1300	5	5	0	0	2	1
pyrazole	68.0790	68.0790	0.4097	0.4097	28.6800	28.6800	5	5	1	1	1	1
triazole_1H	69.0670	69.0670	-0.1953	-0.1953	41.5700	41.5700	5	5	1	1	2	2
tetrazole	70.0550	70.0550	-0.8003	-0.8003	54.4600	54.4600	5	5	1	1	3	3
aspirin	180.1590	180.1590	1.3101	1.2616	63.6000	63.6000	13	13	1	1	3	3
ibuprofen	206.2850	206.2850	3.0732	2.9646	37.3000	37.3000	15	15	1	1	1	1
paracetamol	151.1650	151.1650	1.3506	0.8505	49.3300	49.3300	11	11	2	2	2	2
caffeine	194.1940	194.1940	-1.0293	-1.0916	61.8200	61.8200	14	14	0	0	6	6
morphine	215.2520	215.2520	2.2235	-1.8907	36.6100	32.7000	16	16	1	1	3	3
codeine	229.2790	229.2790	2.5265	-1.2366	25.6100	21.7000	17	17	0	0	3	3
warfarin	226.6590	226.6590	2.7776	2.7776	54.3700	54.3700	15	15	1	1	2	2
lidocaine	234.3430	234.3430	2.5837	1.8073	32.3400	32.3400	17	17	1	1	2	2
diazepam	284.7460	284.7460	3.1538	2.6751	32.6700	23.5500	20	20	0	0	2	2
metformin	129.1670	129.1670	-1.0342	-3.1008	88.9900	65.3500	9	9	4	4	2	5
atorvastatin	576.6400	576.6400	6.3174	5.1862	111.7900	111.7900	42	42	4	4	5	5
methotrexate	454.4470	454.4470	0.2684	-0.6351	210.5400	210.5400	33	33	5	5	10	10
sildenafil	474.5870	474.5850	1.6109	0.5572	121.8000	121.8000	33	33	1	1	8	9
tamoxifen	371.5240	371.5240	5.9961	4.7376	12.4700	12.4700	28	28	0	0	2	2
propranolol	259.3490	259.3490	2.5775	2.2294	41.4900	41.4900	19	19	2	2	3	3
naproxen	230.2630	230.2630	3.0365	2.4325	46.5300	46.5300	17	17	1	1	2	2
indomethacin	357.7930	357.7930	3.9273	3.4532	68.5300	66.8400	25	25	1	1	4	3
chlorpromazine	318.8730	318.8710	4.8944	3.7429	31.7800	31.7800	21	21	0	0	3	2
clonazepam	300.7010	300.7010	3.2819	1.9157	72.5700	32.7800	21	21	0	0	4	5
fluoxetine	325.3300	325.3300	3.7512	3.5571	30.4900	30.4900	23	23	1	1	3	3
glycine	75.0670	75.0670	-0.9703	-0.9703	63.3200	63.3200	5	5	2	2	2	2
alanine	89.0940	89.0940	-0.5818	-0.5802	63.3200	63.3200	6	6	2	2	2	2
serine	105.0930	105.0930	-1.6094	-1.6078	83.5500	83.5500	7	7	3	3	3	3
threonine	119.1200	119.1200	-1.2209	-1.2177	83.5500	83.5500	8	8	3	3	3	3
valine	117.1480	117.1480	0.0543	0.2000	63.3200	63.3200	8	8	2	2	2	2
leucine	131.1750	131.1750	0.4444	0.5901	63.3200	63.3200	9	9	2	2	2	2
